category;category_count;category_unique_count
"Attributes";236;38
"EconomicOperands";4165;593
"FunctionWords";6191;114
"LegalReferences";640;202
"LogicalConnectors";1168;32
"Other";455;35
"RegulatoryOperators";266;50
