category	tot_cat_count	tot_cat_unique_count
"Attributes"	11185	1267
"EconomicOperands"	106928	16695
"FunctionWords"	115890	1833
"LegalReferences"	20818	4338
"LogicalConnectors"	26221	990
"Other"	8123	677
"RegulatoryOperators"	9217	748
