regulation,balance_sheet,answer,true,correctanswer,user_id,,time_elapsed,submission_datetime
18,18,1.0,True,1.0,1,,0:00:03.901307,2020-11-29 06:21:28.901345
15,15,2.0,True,2.0,1,,0:00:02.685615,2020-11-29 06:21:30.685642
29,29,3.0,True,3.0,1,,0:00:02.700306,2020-11-29 06:21:32.700333
12,12,4.0,True,4.0,1,,0:00:02.174543,2020-11-29 06:21:34.174598
1,1,5.0,True,5.0,1,,0:00:05.404307,2020-11-29 06:21:39.404333
25,25,7.0,False,6.0,1,,0:00:02.660872,2020-11-29 06:21:41.660929
35,35,8.0,False,7.0,1,,0:00:02.538671,2020-11-29 06:21:43.538697
30,30,9.0,False,8.0,1,,0:00:04.535940,2020-11-29 06:21:47.535967
36,36,10.0,False,9.0,1,,0:00:13.251415,2020-11-29 06:22:00.251489
16,16,11.0,False,10.0,1,,0:00:03.710153,2020-11-29 06:22:03.710178
28,28,1.0,True,1.0,12,2000000,0:00:07.171374,2020-11-29 12:20:15.171432
4,4,2.0,True,2.0,12,2000000,0:00:03.745071,2020-11-29 12:20:18.745121
1,1,3.0,True,3.0,12,2000000,0:00:02.827586,2020-11-29 12:20:20.827618
22,22,4.0,True,4.0,12,2000000,0:00:02.266566,2020-11-29 12:20:22.266654
23,23,5.0,True,5.0,12,2000000,0:00:01.771433,2020-11-29 12:20:23.771514
2,2,6.0,True,6.0,12,2000000,0:00:02.245755,2020-11-29 12:20:25.245839
26,26,7.0,True,7.0,12,2000000,0:00:02.153590,2020-11-29 12:20:27.153654
11,11,8.0,True,8.0,12,2000000,0:00:03.281938,2020-11-29 12:20:30.281999
10,10,9.0,True,9.0,12,2000000,0:00:03.630425,2020-11-29 12:20:33.630456
13,13,10.0,True,10.0,12,2000000,0:00:02.575108,2020-11-29 12:20:35.575147
28,28,1.0,True,1.0,12,2000000,0:00:04.955982,2020-11-29 12:22:11.956039
4,4,22.0,False,2.0,12,2000000,0:00:02.253497,2020-11-29 12:22:14.253658
1,1,22.0,False,3.0,12,2000000,0:00:02.532308,2020-11-29 12:22:16.532378
22,22,22.0,False,4.0,12,2000000,0:00:03.020109,2020-11-29 12:22:19.020191
