<<<<<<< HEAD
regulation, balance_sheet, answer, user_id, student_id, time_elapsed, submission_datetime
./static/regulation1.png,./static/balance_sheet1.png,17.0,2,S56789,0:00:19.643235,2019-08-05 12:29:31.643255
./static/regulation1.png,./static/balance_sheet1.png,1.0,2,S56789,0:00:04.706644,2019-08-05 12:47:24.706669
./static/regulation1.png,./static/balance_sheet1.png,1.0,2,S56789,0:21:37.648116,2019-08-05 13:38:06.648141
./static/regulation1.png,./static/balance_sheet1.png,1.0,10,S80761,0:00:11.182523,2019-08-05 13:50:32.182543
./static/regulation1.png,./static/balance_sheet1.png,1.0,2,S56789,0:07:26.965170,2019-08-06 18:35:41.965201
./static/regulation1.png,./static/balance_sheet1.png,1.0,2,S56789,0:00:23.175525,2019-08-18 08:56:34.175546
./static/regulation1.png,./static/balance_sheet1.png,1.0,2,S56789,0:00:03.772114,2019-08-18 08:59:06.772171
./static/regulation1.png,./static/balance_sheet1.png,2.0,2,S56789,0:00:02.072814,2019-08-18 08:59:08.072847
./static/regulation1.png,./static/balance_sheet1.png,90000.0,2,S56789,0:00:02.702699,2019-08-18 08:59:10.702718
./static/regulation1.png,./static/balance_sheet1.png,1.0,2,S56789,0:00:04.614785,2019-08-18 11:50:39.614820
84,84,1.0,2,S56789,0:01:05.692431,2019-08-18 12:59:25.692453
40,40,1.0,2,S56789,0:00:02.952315,2019-08-18 12:59:28.952334
78,78,1000000.0,2,S56789,0:00:04.585883,2019-08-18 12:59:32.585902
4,4,1.0,2,S56789,0:00:03.890496,2019-08-18 13:42:28.890532
79,79,12.0,11,test,0:00:17.368247,2020-07-25 05:41:56.368288
74,74,13.0,11,test,0:00:06.504506,2020-07-25 05:42:02.504541
4,4,14.0,11,test,0:00:02.285121,2020-07-25 05:42:04.285174
62,62,15.0,11,test,0:00:02.205181,2020-07-25 05:42:06.205208
86,86,16.0,11,test,0:00:02.161461,2020-07-25 05:42:08.161492
34,34,34.0,11,test,0:00:02.004588,2020-07-25 05:42:10.004640
1,1,1.0,11,test,0:00:03.693330,2020-07-25 05:42:13.693355
24,24,2.0,11,test,0:00:02.664382,2020-07-25 05:42:15.664412
