regulation,balance_sheet,answer,true,correctanswer,user_id,user,time_elapsed,submission_datetime,score
28,28,1.0,True,1.0,12,2000000,0:00:01.820432,2020-12-11 16:13:40.820472,0
28,28,1.0,True,1.0,12,2000000,0:00:01.963260,2020-12-11 17:11:13.963295,1
4,4,2.0,True,2.0,12,2000000,0:00:02.018693,2020-12-11 17:11:15.021235,2
1,1,3.0,True,3.0,12,2000000,0:00:05.769020,2020-12-11 17:11:20.771387,3
22,22,3.0,False,4.0,12,2000000,0:00:01.914248,2020-12-11 17:11:21.917345,3
23,23,3.0,False,5.0,12,2000000,0:00:02.182554,2020-12-11 17:11:23.185294,3
28,28,1.0,True,1.0,12,2000000,0:00:06.549265,2020-12-12 16:06:49.549315,1
4,4,2.0,True,2.0,12,2000000,0:00:02.869931,2020-12-12 16:06:51.875640,2
1,1,3.0,True,3.0,12,2000000,0:00:02.983689,2020-12-12 16:06:53.987345,3
22,22,4.0,True,4.0,12,2000000,0:00:02.155811,2020-12-12 16:06:56.161987,4
23,23,5.0,True,5.0,12,2000000,0:00:07.017340,2020-12-12 16:07:03.020752,5
2,2,6.0,True,6.0,12,2000000,0:00:08.540643,2020-12-12 16:07:11.544197,6
26,26,7.0,True,7.0,12,2000000,0:00:02.387570,2020-12-12 16:07:13.390172,7
11,11,8.0,True,8.0,12,2000000,0:00:03.401972,2020-12-12 16:07:16.405667,8
10,10,8.0,False,9.0,12,2000000,0:00:03.875728,2020-12-12 16:07:19.880699,8
13,13,10.0,True,10.0,12,2000000,0:00:03.600709,2020-12-12 16:07:22.604159,9
28,28,1.0,True,1.0,12,2000000,0:00:04.590889,2020-12-12 16:08:31.590927,1
4,4,2.0,True,2.0,12,2000000,0:00:02.156134,2020-12-12 16:08:33.160736,2
1,1,3.0,True,3.0,12,2000000,0:00:01.485463,2020-12-12 16:08:34.489998,3
22,22,4.0,True,4.0,12,2000000,0:00:01.677465,2020-12-12 16:08:35.680476,4
23,23,5.0,True,5.0,12,2000000,0:00:01.959335,2020-12-12 16:08:36.962548,5
2,2,6.0,True,6.0,12,2000000,0:00:02.236228,2020-12-12 16:08:38.240026,6
26,26,6.0,False,7.0,12,2000000,0:00:02.297050,2020-12-12 16:08:40.299448,6
11,11,8.0,True,8.0,12,2000000,0:00:02.293686,2020-12-12 16:08:42.296525,7
10,10,9.0,True,9.0,12,2000000,0:00:02.675418,2020-12-12 16:08:44.678089,8
13,13,10.0,True,10.0,12,2000000,0:00:02.834288,2020-12-12 16:08:46.836794,9
13,13,10.0,True,10.0,12,2000000,0:00:03.345846,2020-12-13 11:59:57.349238,10
28,28,1.0,True,1.0,12,2000000,0:00:03.247786,2020-12-13 13:47:23.247828,1
4,4,2.0,True,2.0,12,2000000,0:00:01.645503,2020-12-13 13:47:24.648290,2
1,1,3.0,True,3.0,12,2000000,0:00:01.941133,2020-12-13 13:47:25.943646,3
22,22,4.0,True,4.0,12,2000000,0:00:02.011387,2020-12-13 13:47:27.014512,4
23,23,5.0,True,5.0,12,2000000,0:00:01.349531,2020-12-13 13:47:28.352126,5
2,2,5.0,False,6.0,12,2000000,0:00:01.358311,2020-12-13 13:47:29.361112,5
26,26,5.0,False,7.0,12,2000000,0:00:01.924998,2020-12-13 13:47:30.927702,5
11,11,8.0,True,8.0,12,2000000,0:00:02.765790,2020-12-13 13:47:32.768508,6
10,10,9.0,True,9.0,12,2000000,0:00:02.833837,2020-12-13 13:47:34.836389,7
13,13,4.0,False,10.0,12,2000000,0:00:04.125907,2020-12-13 13:47:38.128507,7
28,28,1.0,True,1.0,12,2000000,0:00:02.490963,2020-12-13 13:48:59.491008,1
4,4,2.0,True,2.0,12,2000000,0:00:01.730293,2020-12-13 13:49:00.732788,2
1,1,3.0,True,3.0,12,2000000,0:00:02.143807,2020-12-13 13:49:02.146463,3
22,22,3.0,False,4.0,12,2000000,0:00:01.401636,2020-12-13 13:49:03.405189,3
23,23,4.0,False,5.0,12,2000000,0:00:02.177119,2020-12-13 13:49:05.179862,3
2,2,6.0,True,6.0,12,2000000,0:00:05.090211,2020-12-13 13:49:10.092871,4
26,26,7.0,True,7.0,12,2000000,0:00:02.759092,2020-12-13 13:49:12.762018,5
11,11,8.0,True,8.0,12,2000000,0:00:03.529442,2020-12-13 13:49:15.531997,6
10,10,9.0,True,9.0,12,2000000,0:00:03.471227,2020-12-13 13:49:18.474241,7
13,13,10.0,True,10.0,12,2000000,0:00:02.612297,2020-12-13 13:49:20.614903,8
28,28,1.0,True,1.0,12,2000000,0:00:04.287132,2020-12-13 14:04:06.287168,1
4,4,2.0,True,2.0,12,2000000,0:00:01.614418,2020-12-13 14:04:07.617092,2
28,28,1.0,True,1.0,12,2000000,0:00:02.796423,2020-12-13 14:08:14.796475,1
4,4,2.0,True,2.0,12,2000000,0:00:02.589251,2020-12-13 14:08:16.591826,2
1,1,3.0,True,3.0,12,2000000,0:00:01.905214,2020-12-13 14:08:17.907820,3
22,22,4.0,True,4.0,12,2000000,0:00:03.876507,2020-12-13 14:08:20.880954,4
23,23,5.0,True,5.0,12,2000000,0:00:02.918663,2020-12-13 14:08:22.922640,5
2,2,5.0,False,6.0,12,2000000,0:00:03.204819,2020-12-13 14:08:25.207411,5
26,26,5.0,False,7.0,12,2000000,0:00:01.724306,2020-12-13 14:08:26.726844,5
11,11,5.0,False,8.0,12,2000000,0:00:02.541524,2020-12-13 14:08:28.544714,5
10,10,6.0,False,9.0,12,2000000,0:00:02.123476,2020-12-13 14:08:30.126061,5
13,13,1.0,False,10.0,12,2000000,0:00:02.772014,2020-12-13 14:08:32.774542,5
28,28,1.0,True,1.0,12,2000000,0:00:14.331572,2020-12-13 14:10:41.331602,1
4,4,2.0,True,2.0,12,2000000,0:00:01.858340,2020-12-13 14:10:42.861779,2
1,1,3.0,True,3.0,12,2000000,0:00:02.169748,2020-12-13 14:10:44.172768,3
22,22,4.0,True,4.0,12,2000000,0:00:01.697314,2020-12-13 14:10:45.701761,4
23,23,5.0,True,5.0,12,2000000,0:00:02.070891,2020-12-13 14:10:47.073649,5
2,2,6.0,True,6.0,12,2000000,0:00:01.543571,2020-12-13 14:10:48.546088,6
26,26,7.0,True,7.0,12,2000000,0:00:02.174451,2020-12-13 14:10:50.177157,7
11,11,8.0,True,8.0,12,2000000,0:00:01.888755,2020-12-13 14:10:51.891964,8
10,10,9.0,True,9.0,12,2000000,0:00:02.705282,2020-12-13 14:10:53.709248,9
13,13,9.0,False,10.0,12,2000000,0:00:11.103390,2020-12-13 14:11:04.106385,9
