id_submission,question,regulation,user,answer,correct answer,score,student id,time taken
619,1,1,63495,Practice,38.0,0,63495,0:12:18.545360
620,2,1,63495,38.0,38.0,1,63495,0:00:42.031745
621,3,34,63495,1.0,1.0,2,63495,0:04:32.467897
622,4,33,63495,37.0,30.0,2,63495,0:01:34.786527
623,5,13,63495,32.0,22.0,2,63495,0:01:39.424917
624,6,17,63495,63.0,60.0,2,63495,0:01:23.252697
625,7,28,63495,38.0,38.0,3,63495,0:01:36.671913
626,8,27,63495,4.0,4.0,4,63495,0:00:53.268162
627,9,2,63495,25.0,25.0,5,63495,0:01:28.687463
628,10,29,63495,57.0,57.0,6,63495,0:01:28.623682
222,1,1,63525,Practice,38.0,0,63525,0:05:50.074753
223,2,16,63525,10.0,10.0,1,63525,0:03:20.943827
224,3,6,63525,34.0,34.0,2,63525,0:03:49.617104
225,4,17,63525,60.0,60.0,3,63525,0:02:20.041558
226,5,23,63525,41.0,47.0,3,63525,0:02:05.320432
227,6,34,63525,1.0,1.0,4,63525,0:03:05.703706
228,7,33,63525,30.0,30.0,5,63525,0:02:14.508620
229,8,19,63525,55.0,55.0,6,63525,0:02:25.360478
230,9,31,63525,32.0,32.0,7,63525,0:03:18.894595
231,10,21,63525,69.0,69.0,8,63525,0:00:41.577837
293,1,1,63582,Practice,38.0,0,63582,0:04:03.710234
294,2,22,63582,26.0,22.0,0,63582,0:03:04.261641
295,3,20,63582,34.0,37.0,0,63582,0:01:10.516584
296,4,19,63582,64.0,55.0,0,63582,0:02:30.245125
297,5,4,63582,55.0,55.0,1,63582,0:00:20.517710
298,6,34,63582,1.0,1.0,2,63582,0:01:00.973877
299,7,13,63582,22.0,22.0,3,63582,0:01:06.061687
300,8,15,63582,27.0,20.0,3,63582,0:01:38.570175
301,9,2,63582,25.0,25.0,4,63582,0:01:42.869657
302,10,28,63582,32.0,38.0,4,63582,0:01:34.726215
629,1,1,63584,Practice,38.0,0,63584,0:05:17.020326
630,2,26,63584,67.0,67.0,1,63584,0:01:36.631684
631,3,18,63584,55.0,64.0,1,63584,0:01:26.897580
632,4,28,63584,38.0,38.0,2,63584,0:01:21.011385
655,5,30,63584,52.0,61.0,2,63584,0:00:54.314981
633,6,32,63584,41.0,14.0,2,63584,0:01:13.935316
656,7,23,63584,41.0,47.0,2,63584,0:00:49.224914
657,8,7,63584,34.0,26.0,2,63584,0:01:29.224385
634,9,9,63584,35.0,35.0,3,63584,0:01:02.567386
635,10,35,63584,44.0,37.0,2,63584,0:01:19.814642
356,1,1,63611,Practice,38.0,0,63611,0:07:10.555677
357,2,3,63611,18.0,18.0,1,63611,0:06:15.583491
358,3,33,63611,30.0,30.0,2,63611,0:02:42.213507
359,4,38,63611,61.0,61.0,3,63611,0:02:16.878662
360,5,15,63611,20.0,20.0,4,63611,0:02:19.914683
361,6,7,63611,26.0,26.0,5,63611,0:04:46.447637
362,7,21,63611,69.0,69.0,6,63611,0:01:01.972084
363,8,34,63611,1.0,1.0,7,63611,0:01:46.272858
364,9,28,63611,38.0,38.0,8,63611,0:03:38.953987
365,10,10,63611,22.0,12.0,8,63611,0:00:28.190197
652,1,1,63723,Practice,38.0,0,63723,0:07:05.775383
672,2,30,63723,61.0,61.0,1,63723,0:06:05.369007
653,3,26,63723,67.0,67.0,2,63723,0:01:33.903620
673,4,8,63723,13.0,13.0,2,63723,0:02:26.182017
674,5,23,63723,47.0,47.0,3,63723,0:03:07.386231
675,6,38,63723,61.0,61.0,4,63723,0:00:49.164831
654,7,29,63723,57.0,57.0,5,63723,0:02:51.429770
676,8,6,63723,34.0,34.0,5,63723,0:03:06.366839
677,9,7,63723,27.0,26.0,5,63723,0:05:18.271621
678,10,10,63723,12.0,12.0,6,63723,0:00:46.820342
366,1,1,67355,Practice,38.0,0,67355,0:05:25.728578
367,2,31,67355,29.0,32.0,0,67355,0:03:08.014976
368,3,34,67355,1.0,1.0,1,67355,0:02:11.736405
369,4,37,67355,8.0,8.0,2,67355,0:01:26.294665
370,5,13,67355,24.0,22.0,2,67355,0:01:55.176876
371,6,27,67355,4.0,4.0,3,67355,0:00:43.419936
372,7,18,67355,64.0,64.0,4,67355,0:02:02.818595
373,8,29,67355,57.0,57.0,5,67355,0:04:01.684715
374,9,2,67355,31.0,25.0,5,67355,0:01:11.869697
375,10,3,67355,27.0,18.0,5,67355,0:03:21.551015
489,1,1,70117,Practice,38.0,0,70117,0:12:31.787533
490,2,5,70117,36.0,36.0,1,70117,0:06:09.131982
491,3,23,70117,47.0,47.0,2,70117,0:03:39.421338
492,4,20,70117,37.0,37.0,3,70117,0:02:45.383477
493,5,36,70117,30.0,30.0,4,70117,0:01:14.330961
494,6,31,70117,32.0,32.0,5,70117,0:02:32.138025
495,7,11,70117,12.0,12.0,6,70117,0:01:13.299529
496,8,28,70117,38.0,38.0,7,70117,0:01:21.804998
497,9,3,70117,18.0,18.0,8,70117,0:02:06.967534
498,10,13,70117,26.0,22.0,8,70117,0:01:54.668049
609,1,1,70118,Practice,38.0,0,70118,0:09:21.911595
610,2,16,70118,20.0,10.0,0,70118,0:08:54.926624
611,3,32,70118,31.0,14.0,0,70118,0:06:44.644568
612,4,2,70118,33.0,25.0,0,70118,0:08:08.782555
613,5,22,70118,22.0,22.0,1,70118,0:02:34.957093
614,6,5,70118,30.0,36.0,1,70118,0:03:06.285524
615,7,25,70118,37.0,37.0,2,70118,0:01:57.058441
616,8,3,70118,25.0,18.0,2,70118,0:03:18.016911
617,9,17,70118,66.0,60.0,2,70118,0:01:31.059584
618,10,26,70118,67.0,67.0,3,70118,0:00:44.892380
472,1,1,70122,Practice,38.0,0,70122,0:00:12.813515
473,2,26,70122,67.0,67.0,1,70122,0:00:37.091387
464,3,32,70122,14.0,14.0,2,70122,0:00:40.740860
465,4,10,70122,12.0,12.0,2,70122,0:00:31.316751
474,5,23,70122,47.0,47.0,2,70122,0:01:23.939012
466,6,37,70122,8.0,8.0,3,70122,0:00:53.374226
475,7,13,70122,22.0,22.0,3,70122,0:00:44.242009
476,8,3,70122,18.0,18.0,4,70122,0:01:17.790192
477,9,27,70122,4.0,4.0,5,70122,0:00:37.178506
478,10,17,70122,60.0,60.0,6,70122,0:00:43.595485
479,1,1,70123,Practice,38.0,0,70123,0:00:09.292850
480,2,29,70123,57.0,57.0,1,70123,0:00:55.402931
481,3,7,70123,26.0,26.0,2,70123,0:04:03.112073
482,4,21,70123,69.0,69.0,3,70123,0:01:00.830282
483,5,37,70123,8.0,8.0,4,70123,0:00:45.958021
484,6,1,70123,38.0,38.0,5,70123,0:00:54.208334
485,7,18,70123,64.0,64.0,6,70123,0:03:22.139771
486,8,38,70123,61.0,61.0,7,70123,0:00:36.204059
487,9,27,70123,4.0,4.0,8,70123,0:00:29.621346
488,10,10,70123,12.0,12.0,9,70123,0:00:22.933660
679,1,1,71423,Practice,38.0,0,71423,0:12:22.265776
687,2,22,71423,22.0,22.0,1,71423,0:09:45.247084
690,3,34,71423,1.0,1.0,2,71423,0:02:32.693741
692,4,2,71423,80.0,25.0,2,71423,0:02:43.816889
696,5,7,71423,26.0,26.0,3,71423,0:04:03.254310
701,6,13,71423,22.0,22.0,4,71423,0:04:26.261585
704,7,14,71423,67.0,67.0,5,71423,0:01:43.558279
706,8,8,71423,13.0,13.0,6,71423,0:01:41.249955
707,9,33,71423,30.0,30.0,7,71423,0:00:31.144967
708,10,31,71423,32.0,32.0,8,71423,0:03:25.375969
599,1,1,71438,Practice,38.0,0,71438,0:04:53.532549
600,2,36,71438,30.0,30.0,1,71438,0:00:38.851705
601,3,35,71438,35.0,37.0,1,71438,0:03:28.835571
602,4,20,71438,37.0,37.0,2,71438,0:02:48.895650
603,5,24,71438,46.0,46.0,3,71438,0:02:18.230703
604,6,13,71438,24.0,22.0,3,71438,0:04:03.214974
605,7,34,71438,1.0,1.0,4,71438,0:01:55.169373
606,8,12,71438,13.0,13.0,5,71438,0:01:31.858233
607,9,31,71438,32.0,32.0,6,71438,0:01:52.878686
608,10,38,71438,61.0,61.0,7,71438,0:00:40.303066
529,1,1,71439,Practice,38.0,0,71439,0:02:25.454377
530,2,16,71439,10.0,10.0,1,71439,0:01:57.817408
531,3,17,71439,60.0,60.0,2,71439,0:02:27.200273
532,4,10,71439,12.0,12.0,3,71439,0:00:37.694858
533,5,15,71439,20.0,20.0,4,71439,0:00:41.611776
534,6,6,71439,34.0,34.0,5,71439,0:05:20.422903
535,7,5,71439,36.0,36.0,6,71439,0:03:53.069319
536,8,20,71439,37.0,37.0,7,71439,0:03:11.780079
539,9,24,71439,46.0,46.0,8,71439,0:05:52.213317
540,10,26,71439,67.0,67.0,9,71439,0:00:50.701445
680,1,1,71443,Practice,38.0,0,71443,0:15:32.600242
682,2,36,71443,30.0,30.0,1,71443,0:01:38.751243
683,3,28,71443,38.0,38.0,2,71443,0:00:30.064528
684,4,33,71443,30.0,30.0,3,71443,0:02:02.305378
685,5,8,71443,13.0,13.0,4,71443,0:02:12.006653
689,6,15,71443,9.0,20.0,4,71443,0:04:46.815482
693,7,12,71443,16.0,13.0,4,71443,0:03:05.348725
695,8,17,71443,55.0,60.0,4,71443,0:02:07.387683
698,9,2,71443,22.0,25.0,4,71443,0:02:33.753524
699,10,13,71443,22.0,22.0,5,71443,0:01:57.979230
